name,type,is_list,unit,
bm_net_snmp_IcmpInEchos,int,0,,
bm_net_snmp_IcmpInEchoReps,int,0,,
bm_net_snmp_IcmpInTimestamps,int,0,,
bm_net_snmp_IcmpInTimestampReps,int,0,,
bm_net_snmp_IcmpInAddrMasks,int,0,,
bm_net_snmp_IcmpInAddrMaskReps,int,0,,
bm_net_snmp_IcmpOutMsgs,int,0,,
bm_net_snmp_IcmpOutErrors,int,0,,
bm_net_snmp_IcmpOutDestUnreachs,int,0,,
bm_net_snmp_IcmpOutTimeExcds,int,0,,
bm_net_snmp_IcmpOutParmProbs,int,0,,
bm_net_snmp_IcmpOutSrcQuenchs,int,0,,
bm_net_snmp_IcmpOutRedirects,int,0,,
bm_net_snmp_IcmpOutEchos,int,0,,
bm_net_snmp_IcmpOutEchoReps,int,0,,
bm_net_snmp_IcmpOutTimestamps,int,0,,
bm_net_snmp_IcmpOutTimestampReps,int,0,,
bm_net_snmp_IcmpOutAddrMasks,int,0,,
bm_net_snmp_IcmpOutAddrMaskReps,int,0,,
bm_net_snmp_IcmpMsgInType3,int,0,,
bm_net_snmp_IcmpMsgOutType3,int,0,,
bm_net_snmp_TcpRtoAlgorithm,int,0,,
bm_net_snmp_TcpRtoMin,int,0,,
bm_net_snmp_TcpRtoMax,int,0,,
bm_net_snmp_TcpMaxConn,int,0,,
bm_net_snmp_TcpActiveOpens,int,0,,
bm_net_snmp_TcpPassiveOpens,int,0,,
bm_net_snmp_TcpAttemptFails,int,0,,
bm_net_snmp_TcpEstabResets,int,0,,
bm_net_snmp_TcpCurrEstab,int,0,,
bm_net_snmp_TcpInSegs,int,0,,
bm_net_snmp_TcpOutSegs,int,0,,
bm_net_snmp_TcpRetransSegs,int,0,,
bm_net_snmp_TcpInErrs,int,0,,
bm_net_snmp_TcpOutRsts,int,0,,
bm_net_snmp_TcpInCsumErrors,int,0,,
bm_net_snmp_UdpInDatagrams,int,0,,
bm_net_snmp_UdpNoPorts,int,0,,
bm_net_snmp_UdpInErrors,int,0,,
bm_net_snmp_UdpOutDatagrams,int,0,,
bm_net_snmp_UdpRcvbufErrors,int,0,,
bm_net_snmp_UdpSndbufErrors,int,0,,
bm_net_snmp_UdpInCsumErrors,int,0,,
bm_net_snmp_UdpIgnoredMulti,int,0,,
bm_net_snmp_UdpLiteInDatagrams,int,0,,
bm_net_snmp_UdpLiteNoPorts,int,0,,
bm_net_snmp_UdpLiteInErrors,int,0,,
bm_net_snmp_UdpLiteOutDatagrams,int,0,,
bm_net_snmp_UdpLiteRcvbufErrors,int,0,,
bm_net_snmp_UdpLiteSndbufErrors,int,0,,
bm_net_snmp_UdpLiteInCsumErrors,int,0,,
bm_net_snmp_UdpLiteIgnoredMulti,int,0,,
vm_proc_active,int,0,,
vm_cpu_count,float,0,,
vm_cpu_user_time,int,0,%,
vm_cpu_system_time,int,0,%,
vm_cpu_idle_time,int,0,%,
vm_mem_total,int,0,MB,
vm_mem_free,int,0,MB,
vm_mem_cache,int,0,MB,
vm_net_state,int,1,,
vm_net_rx_bytes,int,1,MB,
vm_net_tx_bytes,int,1,MB,
vm_net_ssh,int,0,,
kb_proc_thread_count,int,0,,
kb_mem_total,int,0,MB,
kb_mem_free,int,0,MB,
kb_mem_buffer_total,int,1,,
kb_mem_buffer_free,int,1,,
kb_mem_buffer_cache,int,1,,
kb_net_vector_rate,int,0,,
kb_net_rx_packets,int,1,,
kb_net_rx_bytes,int,1,,
kb_net_rx_error,int,1,,
kb_net_rx_drop,int,1,,
kb_net_tx_packets,int,1,,
kb_net_tx_bytes,int,1,,
kb_net_tx_error,int,1,,
kb_net_tx_drop,int,1,,
kb_err_count,int,0,,

