name,subservice,type,is_list,unit,
snmp_IpForwDatagrams,net,int,0,,
snmp_IpInUnknownProtos,net,int,0,,
snmp_IpInDiscards,net,int,0,,
snmp_IpInDelivers,net,int,0,,
snmp_IpOutRequests,net,int,0,,
snmp_IpOutDiscards,net,int,0,,
snmp_IpOutNoRoutes,net,int,0,,
snmp_IpReasmTimeout,net,int,0,,
snmp_IpReasmReqds,net,int,0,,
snmp_IpReasmOKs,net,int,0,,
snmp_IpReasmFails,net,int,0,,
snmp_IpFragOKs,net,int,0,,
snmp_IpFragFails,net,int,0,,
snmp_IpFragCreates,net,int,0,,
snmp_IcmpMsgInType0,net,int,0,,
snmp_IcmpMsgOutType8,net,int,0,,
snmp_IcmpInMsgs,net,int,0,,
snmp_IcmpInErrors,net,int,0,,
snmp_IcmpInCsumErrors,net,int,0,,
snmp_IcmpInDestUnreachs,net,int,0,,
snmp_IcmpInTimeExcds,net,int,0,,
snmp_IcmpInParmProbs,net,int,0,,
snmp_IcmpInSrcQuenchs,net,int,0,,
snmp_IcmpInRedirects,net,int,0,,
snmp_IcmpInEchos,net,int,0,,
snmp_IcmpInEchoReps,net,int,0,,
snmp_IcmpInTimestamps,net,int,0,,
snmp_IcmpInTimestampReps,net,int,0,,
snmp_IcmpInAddrMasks,net,int,0,,
snmp_IcmpInAddrMaskReps,net,int,0,,
snmp_IcmpOutMsgs,net,int,0,,
snmp_IcmpOutErrors,net,int,0,,
snmp_IcmpOutDestUnreachs,net,int,0,,
snmp_IcmpOutTimeExcds,net,int,0,,
snmp_IcmpOutParmProbs,net,int,0,,
snmp_IcmpOutSrcQuenchs,net,int,0,,
snmp_IcmpOutRedirects,net,int,0,,
snmp_IcmpOutEchos,net,int,0,,
snmp_IcmpOutEchoReps,net,int,0,,
snmp_IcmpOutTimestamps,net,int,0,,
snmp_IcmpOutTimestampReps,net,int,0,,
snmp_IcmpOutAddrMasks,net,int,0,,
snmp_IcmpOutAddrMaskReps,net,int,0,,
snmp_IcmpMsgInType3,net,int,0,,
snmp_IcmpMsgOutType3,net,int,0,,
snmp_TcpRtoAlgorithm,net,int,0,,
snmp_TcpRtoMin,net,int,0,,
snmp_TcpRtoMax,net,int,0,,
snmp_TcpMaxConn,net,int,0,,
snmp_TcpActiveOpens,net,int,0,,
snmp_TcpPassiveOpens,net,int,0,,
snmp_TcpAttemptFails,net,int,0,,
snmp_TcpEstabResets,net,int,0,,
snmp_TcpCurrEstab,net,int,0,,
snmp_TcpInSegs,net,int,0,,
snmp_TcpOutSegs,net,int,0,,
snmp_TcpRetransSegs,net,int,0,,
snmp_TcpInErrs,net,int,0,,
snmp_TcpOutRsts,net,int,0,,
snmp_TcpInCsumErrors,net,int,0,,
snmp_UdpInDatagrams,net,int,0,,
snmp_UdpNoPorts,net,int,0,,
snmp_UdpInErrors,net,int,0,,
snmp_UdpOutDatagrams,net,int,0,,
snmp_UdpRcvbufErrors,net,int,0,,
snmp_UdpSndbufErrors,net,int,0,,
snmp_UdpInCsumErrors,net,int,0,,
snmp_UdpIgnoredMulti,net,int,0,,
snmp_UdpLiteInDatagrams,net,int,0,,
snmp_UdpLiteNoPorts,net,int,0,,
snmp_UdpLiteInErrors,net,int,0,,
snmp_UdpLiteOutDatagrams,net,int,0,,
snmp_UdpLiteRcvbufErrors,net,int,0,,
snmp_UdpLiteSndbufErrors,net,int,0,,
snmp_UdpLiteInCsumErrors,net,int,0,,
snmp_UdpLiteIgnoredMulti,net,int,0,,
active,vm,int,0,,
active,kb,int,0,,
